"College","CDS_loc","Name_Table_Loc"
"FAILED","cds_cleaned/business.missouri.edu_sites_default_files_2023-06_MgmtMatters_2022.pdf","DNE"
"FAILED","cds_cleaned/cie.ucmerced.edu_sites_cie.ucmerced.edu_files_page_documents_2023_cds_uc_merced_b.pdf","DNE"
"FAILED","cds_cleaned/cms.artcenter.edu_assets_20086_src_CDS_2021-2022_Final_Web.pdf","DNE"
"Christopher Newport University","cds_cleaned/cnu.edu_institutionalresearch__pdf_commondataset_cds_2022-2023.pdf","data_tables/name_tables/christopher_newport_university.csv"
"FAILED","cds_cleaned/csumb.edu_media_csumb_section-editors_foundation-of-csumb_6-10-22-Agenda-and-read-ahead-materials,-Final.pdf","DNE"
"University of Florida - Main Campus","cds_cleaned/data-apps.ir.aa.ufl.edu_public_cds_CDS_2022-2023_UFMAIN_Post.pdf","data_tables/name_tables/university_of_florida_-_main_campus.csv"
"Lehigh University","cds_cleaned/data.lehigh.edu_sites_oirsa.lehigh.edu_files_CDS_2022-2023.pdf","data_tables/name_tables/lehigh_university.csv"
"University of North Texas","cds_cleaned/data.unt.edu_sites_default_files_cds_2022-2023_unt.pdf","data_tables/name_tables/university_of_north_texas.csv"
"FAILED","cds_cleaned/daytonabeach.erau.edu_-_media_files_daytona-beach_college-of-engineering_aerospace-engineering_0223coeaeronewspublicationfinal-accessible-6823.pdf","DNE"
"FAILED","cds_cleaned/dppa.camden.rutgers.edu_files_PhD-MS-Program-Handbook_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/emu.edu_dei_docs_DEI%20Grants%20Report%209.2023%20Updated.pdf","DNE"
"Northwestern University","cds_cleaned/enrollment.northwestern.edu_data_2021-22.pdf","data_tables/name_tables/northwestern_university.csv"
"University of Dayton","cds_cleaned/f5-204vip50.udayton.edu_finadmin__resources_docs_ir_documents_common-data-set-2022-23.pdf","data_tables/name_tables/university_of_dayton.csv"
"FAILED","cds_cleaned/faith.edu_wp-content_uploads_2022_07_Student-Handbook-2022-23.pdf","DNE"
"FAILED","cds_cleaned/financialaid.tulane.edu_sites_default_files_AwardInformation2223.pdf","DNE"
"Florida Polytechnic University","cds_cleaned/floridapoly.edu_institutional-research-and-effectiveness_cds2022-2023.pdf","data_tables/name_tables/florida_polytechnic_university.csv"
"FAILED","cds_cleaned/georgian.edu_wp-content_uploads_GCU_Magazine-Fall-2023.pdf","DNE"
"FAILED","cds_cleaned/greaterallegheny.psu.edu_files_pdf_13116_2021_02_08_penn-state-greater-allegheny-strategic-plan-2020-2025.pdf","DNE"
"Gustavus Adolphus College","cds_cleaned/gustavus.edu_instresearch_concertFiles_media_CDS_2022-2023.pdf","data_tables/name_tables/gustavus_adolphus_college.csv"
"Hope College","cds_cleaned/hope.edu_offices_frost-research-center_institutional-research_resources_common-data-set-2021-2022.pdf","data_tables/name_tables/hope_college.csv"
"Colorado State University","cds_cleaned/http:__irpe-reports.colostate.edu_pdf_cds_CDS_2022-2023_v2.1.pdf","data_tables/name_tables/colorado_state_university.csv"
"FAILED","cds_cleaned/http:__livingstone.edu_wp-content_uploads_2023_02_Fact-Book-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/http:__www.brooklyn.cuny.edu_web_off_registrar_2022-2023_Undergraduate_Bulletin.pdf","DNE"
"FAILED","cds_cleaned/http:__www.columbia.edu_~mmw2177_Melanie_Wall_CV_oct_2023_signed.pdf","DNE"
"FAILED","cds_cleaned/http:__www.guayama.inter.edu_wp-content_uploads_2023_02_IAUPR-Student-Consumer-Handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/http:__www.princeton.edu_~reddings_papers_LAEG_Paper.pdf","DNE"
"FAILED","cds_cleaned/http:__www.sg.inter.edu_wp-content_uploads_Documentos_MSCCHE_2023_Draft_Self_Study_MSCHE_SG_14_SEP_2022.pdf","DNE"
"FAILED","cds_cleaned/http:__www.tku.edu_wp-content_uploads_2022_08_2022-2023-TKU-Assessment-Plan_final.pdf","DNE"
"FAILED","cds_cleaned/idr.umn.edu_sites_idr.umn.edu_files_cds_2022_2023_tc.pdf","DNE"
"University of Richmond","cds_cleaned/ifx.richmond.edu_pdfs_CDS2021-22.pdf","data_tables/name_tables/university_of_richmond.csv"
"FAILED","cds_cleaned/ikm.ucf.edu_wp-content_uploads_2023_07_CommonDataSet-2022-2023.pdf","DNE"
"Northern Arizona University","cds_cleaned/in.nau.edu_wp-content_uploads_sites_129_2023_02_CDS_2022-2023.pdf","data_tables/name_tables/northern_arizona_university.csv"
"Oregon State University","cds_cleaned/institutionalresearch.oregonstate.edu_sites_institutionalresearch.oregonstate.edu_files_2023-10_cds_2022-2023.pdf","data_tables/name_tables/oregon_state_university.csv"
"East Carolina University","cds_cleaned/ipar.ecu.edu_wp-content_pv-uploads_sites_130_2019_10_CDS_2022-2023-2_final.pdf","data_tables/name_tables/east_carolina_university.csv"
"Kennesaw State University","cds_cleaned/ir.kennesaw.edu_publications_common-data-set-pdfs_CDS_2022-2023.pdf","data_tables/name_tables/kennesaw_state_university.csv"
"FAILED","cds_cleaned/ir.kzoo.edu_wp-content_uploads_sites_120_2022_11_CDS_2021-2022-Kalamazoo-College.pdf","DNE"
"Mississippi State University","cds_cleaned/ir.msstate.edu_CDS_cds2022_2023.pdf","data_tables/name_tables/mississippi_state_university.csv"
"University of California, Riverside","cds_cleaned/ir.ucr.edu_sites_default_files_2022-04_cds_2021-2022.pdf","data_tables/name_tables/university_of_california,_riverside.csv"
"University of Oregon","cds_cleaned/ir.uoregon.edu_sites_ir1.uoregon.edu_files_CDS_2022-2023.pdf","data_tables/name_tables/university_of_oregon.csv"
"Baylor University","cds_cleaned/ir.web.baylor.edu_sites_g_files_ecbvkj1621_files_2023-08_CDS_2022-2023%20-%20updated%20Fin%20Aid%20062923.pdf","data_tables/name_tables/baylor_university.csv"
"Howard University","cds_cleaned/ira.howard.edu_sites_ira.howard.edu_files_2022-05_CDS%202021-2022.pdf","data_tables/name_tables/howard_university.csv"
"Temple University","cds_cleaned/ira.temple.edu_sites_ira_files_documents_data-analysis_common-data_CDS-2021-2022_0.pdf","data_tables/name_tables/temple_university.csv"
"Wayne State University","cds_cleaned/irda.wayne.edu_common-data-set_cds_2022-2023.pdf","data_tables/name_tables/wayne_state_university.csv"
"The University of North Carolina at Greensboro","cds_cleaned/ire.uncg.edu_external_reports_cds_docs_cds2022-UNCG.pdf","data_tables/name_tables/the_university_of_north_carolina_at_greensboro.csv"
"University of Mississippi","cds_cleaned/irep.olemiss.edu_wp-content_uploads_sites_98_2023_04_UM-CDS-2022-23-PDF-1.pdf","data_tables/name_tables/university_of_mississippi.csv"
"FALSE","cds_cleaned/iro.caltech.edu_documents_25199_Caltech_Common_Data_Set_2022-23_Published_June_2023_v1.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/irp.cofc.edu_docs_common-data-set_2022-23_sectionc2022.pdf","DNE"
"Cornell University","cds_cleaned/irp.dpb.cornell.edu_wp-content_uploads_2022_05_CDS_2021-2022_V5.pdf","data_tables/name_tables/cornell_university.csv"
"Georgia Institute of Technology","cds_cleaned/irp.gatech.edu_files_CDS_CDS_2021-2022_Final_Rev_1.pdf","data_tables/name_tables/georgia_institute_of_technology.csv"
"Southern Illinois University Carbondale","cds_cleaned/irs.siu.edu__common_documents_cds_2021-2022.pdf","data_tables/name_tables/southern_illinois_university_carbondale.csv"
"University of Miami","cds_cleaned/irsa.miami.edu__assets_pdf_cds2122.pdf","data_tables/name_tables/university_of_miami.csv"
"FAILED","cds_cleaned/kwc.edu__uploads_sites_2_2022-2023-Academic-Bulletin-1.pdf","DNE"
"FAILED","cds_cleaned/lake.wright.edu_sites_lake.wright.edu_files_page_attachments_2020%20Lake%20Campus%20Research%20Review.pdf","DNE"
"FAILED","cds_cleaned/lasierra.edu_fileadmin_documents_bulletins_undergraduate-bulletin-22-23.pdf","DNE"
"FAILED","cds_cleaned/louisville.edu_oapa_institutional-research-and-planning_quick-facts_CDS_20222023_FINAL.pdf","DNE"
"FAILED","cds_cleaned/manoa.hawaii.edu_miro_wp-content_uploads_2023_03_AnalysisBrief_CommonDataSet_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/manoa.hawaii.edu_miro_wp-content_uploads_2023_06_AnalysisBrief_CommonDataSet_2022-2023.docx-1.pdf","DNE"
"University of California, Santa Cruz","cds_cleaned/mediafiles.ucsc.edu_iraps_common-data-set_common-data-set-2022-23.pdf","data_tables/name_tables/university_of_california,_santa_cruz.csv"
"FAILED","cds_cleaned/miamioh.edu_student-life_orientation-and-transition__files_documents_guidebook_2022-2023-new-student-guidebook-508.pdf","DNE"
"FAILED","cds_cleaned/millikin.edu_sites_default_files_2023-03_millikin_2022-2023_bulletin_undergraduate.pdf","DNE"
"Mount St. Mary's University","cds_cleaned/msmary.edu_consumer-information_files_common-data-set-2022-2023.pdf","data_tables/name_tables/mount_st._mary's_university.csv"
"FAILED","cds_cleaned/myeol.nccu.edu_sites_default_files_2022-03_Common-Data-Set-2021-2022.pdf","DNE"
"FAILED","cds_cleaned/necmusic.edu_sites_default_files_documents_NEC%20Student%20Handbook%202022-2023.pdf","DNE"
"FAILED","cds_cleaned/newbrunswick.rutgers.edu_sites_default_files_2023-08_OVPR_Annual_Report_2022-2023.pdf","DNE"
"The Ohio State University - Columbus Campus","cds_cleaned/oaa.osu.edu_sites_default_files_uploads_irp_cds_columbus_CDS_2021-2022_Columbus.pdf","data_tables/name_tables/the_ohio_state_university_-_columbus_campus.csv"
"Oakland University","cds_cleaned/oakland.edu_Assets_Oakland_oira_files-and-documents_CDS_CDS_2022-2023%20official.pdf","data_tables/name_tables/oakland_university.csv"
"FALSE","cds_cleaned/obp.umich.edu_wp-content_uploads_pubdata_cds_cds_2022-2023_umaa.pdf","data_tables/name_tables/false.csv"
"FALSE","cds_cleaned/offices.nsuok.edu__resources_documents_CDS_2022-2023-3.pdf","data_tables/name_tables/false.csv"
"University of New Mexico","cds_cleaned/oia.unm.edu_facts-and-figures_documents_Common%20Data%20Set_cds-2022-23.pdf","data_tables/name_tables/university_of_new_mexico.csv"
"Harvard University","cds_cleaned/oir.harvard.edu_files_huoir_files_harvard_cds_2021-2022.pdf","data_tables/name_tables/harvard_university.csv"
"FALSE","cds_cleaned/oir.lafayette.edu_wp-content_uploads_sites_196_2023_03_CDS2022-2023.pdf","data_tables/name_tables/false.csv"
"University of North Carolina at Chapel Hill","cds_cleaned/oira.unc.edu_wp-content_uploads_sites_297_2023_08_CDS_2021-22_20230825.pdf","data_tables/name_tables/university_of_north_carolina_at_chapel_hill.csv"
"FLORIDA INTERNATIONAL UNIVERSITY","cds_cleaned/opir.fiu.edu_CDS_CDS2022.pdf","data_tables/name_tables/florida_international_university.csv"
"Oral Roberts University","cds_cleaned/oru.edu_pdfs_facts_oral_roberts_univ_cds_2015-16.pdf","data_tables/name_tables/oral_roberts_university.csv"
"FAILED","cds_cleaned/osucascades.edu_sites_osucascades.edu_files_DPT_combined_abstracts.pdf","DNE"
"FAILED","cds_cleaned/prescott.erau.edu_-_media_files_prescott_campus-life_new-student-information-guide.pdf","DNE"
"Duke University","cds_cleaned/provost-files.cloud.duke.edu_sites_default_files_CDS%202021-22%20FINAL_2.pdf","data_tables/name_tables/duke_university.csv"
"Tufts University","cds_cleaned/provost.tufts.edu_institutionalresearch_files_CDS_2022-2023.pdf","data_tables/name_tables/tufts_university.csv"
"FAILED","cds_cleaned/public-info.dsu.edu_institutional-research_wp-content_uploads_sites_10_2023_04_CDS-G.pdf","DNE"
"Hollins University","cds_cleaned/registrar.press.hollins.edu_wp-content_uploads_sites_47_2023_05_CDS_2022-2023_HollinsUniversity_R3.pdf","data_tables/name_tables/hollins_university.csv"
"North Carolina State University","cds_cleaned/report.isa.ncsu.edu_ir_cds_pdfs_CDS_2022-23.pdf","data_tables/name_tables/north_carolina_state_university.csv"
"FAILED","cds_cleaned/reslife.umbc.edu_files_2022_06_Summer-Process-RA-2022-2023-Information-Packet.pdf","DNE"
"Washington State University","cds_cleaned/s3.wp.wsu.edu_uploads_sites_2433_2023_03_CDS_2022-2023.pdf","data_tables/name_tables/washington_state_university.csv"
"FAILED","cds_cleaned/sabercollege.edu_wp-content_uploads_2022_06_PROFESSIONAL-NURSING-PROGRAM-STUDENT-HANDBOOK-6-24-22.pdf","DNE"
"FAILED","cds_cleaned/scsu.edu_wp-content_uploads_dlm_uploads_2023_01_Spring-2023-Schedule-of-Classes-and-Campus-Guide-Complete-01-25-2023-2.pdf","DNE"
"FAILED","cds_cleaned/sfcm.edu_sites_default_files_StudentHandbook2022to2023.pdf","DNE"
"Rowan University","cds_cleaned/sites.rowan.edu_academic-affairs_oira__docs_rowan_university_cds.pdf","data_tables/name_tables/rowan_university.csv"
"Springfield College","cds_cleaned/springfield.edu_sites_default_files_springfield_college.cds_.2022-23-1.pdf","data_tables/name_tables/springfield_college.csv"
"Stockton University","cds_cleaned/stockton.edu_institutional-research_documents_analyses-reports_Stockton_University_CDS_2022-2023.pdf","data_tables/name_tables/stockton_university.csv"
"FAILED","cds_cleaned/suny.buffalostate.edu_sites_default_files_documents_ccminutes113021.pdf","DNE"
"FAILED","cds_cleaned/suny.oneonta.edu_sites_default_files_SUNY-Oneonta-MSCHE-Self-Study-2023.pdf","DNE"
"FALSE","cds_cleaned/susqu_common-data-setpdf.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/trocaire.edu_academics_wp-content_uploads_sites_2_2022_08_Catherine-McAuley-School-of-Nursing-Student-Handbook-Fall-2022-Spring-2023.pdf","DNE"
"FAILED","cds_cleaned/trustees.wwu.edu_files_20%20Reports_0.pdf","DNE"
"FALSE","cds_cleaned/uair.arizona.edu_sites_default_files_2023-06_CDS_2022-2023%20FINAL_Section%20G_Ammended.pdf","data_tables/name_tables/false.csv"
"University of North Dakota","cds_cleaned/und.edu_analytics-and-planning__files_docs_common-data-set_cds-2022-2023.pdf","data_tables/name_tables/university_of_north_dakota.csv"
"FAILED","cds_cleaned/unitedtechnicalcenterwv.com_wp-content_uploads_2022_09_Student-handbook-2022-2023.pdf","DNE"
"Arizona State University Campus Immersion","cds_cleaned/uoia.asu.edu_sites_default_files_2023-04_CDS-2022-23-Campus-Immersion.pdf","data_tables/name_tables/arizona_state_university_campus_immersion.csv"
"FAILED","cds_cleaned/users.csc.calpoly.edu_~ayaank_pubs_sigcse2024cs0.pdf","DNE"
"FAILED","cds_cleaned/utulsa.edu_wp-content_uploads_2022_03_2022-2023-TU-Financial-Aid-Guide.pdf","DNE"
"University of West Florida","cds_cleaned/uwf.edu_media_university-of-west-florida_academic-affairs_departments_institutional-research_cds_CDS_2021-22.pdf","data_tables/name_tables/university_of_west_florida.csv"
"University of Wisconsin - Milwaukee","cds_cleaned/uwm.edu_institutional-research_wp-content_uploads_sites_268_2023_04_CDS_2022-2023_Public.pdf","data_tables/name_tables/university_of_wisconsin_-_milwaukee.csv"
"University of Rhode Island","cds_cleaned/web.uri.edu_provost_wp-content_uploads_sites_1779_URI_CDS_2022-2023Final.pdf","data_tables/name_tables/university_of_rhode_island.csv"
"FAILED","cds_cleaned/westoahu.hawaii.edu_wp-content_uploads_docs_education_caep_2022-23_Mentor_Teacher_Program_Evaluation_Data.pdf","DNE"
"Wentworth Institute of Technology","cds_cleaned/wit.edu_sites_default_files_2023-04_CDS_2022-2023.pdf","data_tables/name_tables/wentworth_institute_of_technology.csv"
"Western Michigan University","cds_cleaned/wmich.edu_sites_default_files_attachments_u965_2023_WMU_CDS_2022-23_Updated.pdf","data_tables/name_tables/western_michigan_university.csv"
"Western New England University","cds_cleaned/wne.edu_institutional-research_doc_CDS-2022-2023-Final-with-Updated-URLs-for-New-Website.pdf","data_tables/name_tables/western_new_england_university.csv"
"Western Oregon University","cds_cleaned/wou.edu_institutionalresearch_files_2022_04_CDS_2021-2022_Western-Oregon-University.pdf","data_tables/name_tables/western_oregon_university.csv"
"St. Olaf College","cds_cleaned/wp.stolaf.edu_iea_files_2022_12_2022-23-CDS_A-Gen-Info.pdf","data_tables/name_tables/st._olaf_college.csv"
"FAILED","cds_cleaned/wustl.edu_wp-content_uploads_2023_07_wustl-cds-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.aamu.edu_campus-life_student-support_career-development__documents_cds-2022-fall-career-guide.pdf","DNE"
"FAILED","cds_cleaned/www.abington.psu.edu_files_pdf_48716_2023_06_15_parents-and-families-guide-2023-2024.pdf","DNE"
"FAILED","cds_cleaned/www.adelphi.edu_wp-content_uploads_2022_06_2022-2023-MA-Practicum_Internship-Handbook.pdf","DNE"
"Agnes Scott College","cds_cleaned/www.agnesscott.edu_assets_documents_institutional-research_cds_2022-2023.pdf","data_tables/name_tables/agnes_scott_college.csv"
"FAILED","cds_cleaned/www.ahu.edu_sites_default_files_assets_ahu-rn-bsn-fall-2022-student-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.aiam.edu_wp-content_uploads_2022_05_AIAM-SP2022.pdf","DNE"
"FAILED","cds_cleaned/www.alaska.edu_research_councils_ac_new-programs_Addition%20of%20Doctorate%20in%20Earth%20System%20Science%20-%20Addition.pdf","DNE"
"FAILED","cds_cleaned/www.alaskapacific.edu_wp-content_uploads_2022_08_2022-2023-Student-Handbook_FINAL.pdf","DNE"
"Alabama State University","cds_cleaned/www.alasu.edu_sites_default_files_2022-11_CDS_2021-2022-1.pdf","data_tables/name_tables/alabama_state_university.csv"
"FAILED","cds_cleaned/www.albany.edu_sites_default_files_resumes_Fogarty%20CV%20February%202023.pdf","DNE"
"FAILED","cds_cleaned/www.albertus.edu__resources_assets_pdf_2023_FinAid_FAQpacket.pdf","DNE"
"FAILED","cds_cleaned/www.albion.edu_wp-content_uploads_2023_03_isaac23_symposium_r1final.pdf","DNE"
"FALSE","cds_cleaned/www.alfred.edu_about_institutional-research__docs_alfred-university-common-data-set-2022-2023.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/www.alfredstate.edu_sites_default_files_downloads_Student_Code_of_Conduct.pdf","DNE"
"FAILED","cds_cleaned/www.alverno.edu_files_galleries_2021-2022_ISC_Annual_Report.pdf","DNE"
"American University","cds_cleaned/www.american.edu_provost_oira_upload_cds_2022-2023_american-university-3.pdf","data_tables/name_tables/american_university.csv"
"FAILED","cds_cleaned/www.amherst.edu_system_files_CDS_2022-2023_Changes_0.pdf","DNE"
"FAILED","cds_cleaned/www.andrews.edu_ceis_gpc_programs_edpsych-phd_phd-ed-psych-handbook-2022-2023.pdf","DNE"
"Saint Anselm College","cds_cleaned/www.anselm.edu_sites_default_files_Documents_Institutional%20Research_CDS_2020-2021-Complete.pdf","data_tables/name_tables/saint_anselm_college.csv"
"FAILED","cds_cleaned/www.apeejay.edu_saket_docs_sample-paper-2022_Class-x_EnglishL-SQP.pdf","DNE"
"FAILED","cds_cleaned/www.appstate.edu__documents_ASU_Master_Plan_2025_Final_March2017.pdf","DNE"
"Austin Peay State University","cds_cleaned/www.apsu.edu_dsir_common_data_set_CDS-2022-2023.pdf","data_tables/name_tables/austin_peay_state_university.csv"
"Aquinas College","cds_cleaned/www.aquinas.edu__files_2022-2023%20Aquinas%20College%20Common%20Data%20Set-1.pdf","data_tables/name_tables/aquinas_college.csv"
"FALSE","cds_cleaned/www.arcadia.edu_wp-content_uploads_2022_09_common-data-set-2019-2020-report.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/www.arnothealth.org_uploads_sor_information-packet-2023.pdf","DNE"
"FAILED","cds_cleaned/www.ashland.edu_sites_default_files_2022-11_2022-2023_student_handbook-rn_to_bsn_program.pdf","DNE"
"FAILED","cds_cleaned/www.astate.edu_a_irp_files_cds_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.athenacareers.edu_wp-content_uploads_2022_01_Jan-2022-ECE-Handbook.pdf","DNE"
"Arkansas Tech University","cds_cleaned/www.atu.edu_ir_docs_cds_CDS_fall_2022.pdf","data_tables/name_tables/arkansas_tech_university.csv"
"FAILED","cds_cleaned/www.auburn.edu_administration_campus-safety_AU-2022-ASFSR-2022-10-01.pdf","DNE"
"FAILED","cds_cleaned/www.auburn.edu_administration_campus-safety_pdf_AU-ASFSR-Final.pdf","DNE"
"Augustana University","cds_cleaned/www.augie.edu_sites_default_files_documents_2023-03_CDS2223-3.pdf","data_tables/name_tables/augustana_university.csv"
"FAILED","cds_cleaned/www.augusta.edu_alliedhealth_uhp_nmt_documents_uhp-student-manual-2022-2023-final-6-23-2022.pdf","DNE"
"Augustana College (IL)","cds_cleaned/www.augustana.edu_files_2022-12_CDS_2022-23.pdf","data_tables/name_tables/augustana_college_(il).csv"
"FAILED","cds_cleaned/www.aultmancollege.edu_uploads_2016-ieap-final-09-13-161893.pdf","DNE"
"FAILED","cds_cleaned/www.aum.edu_wp-content_uploads_2022_08_CDS_2021-2022-1.pdf","DNE"
"Austin College","cds_cleaned/www.austincollege.edu_wp-content_uploads_2023_02_CDS-2022-2023-2023-02-03.pdf","data_tables/name_tables/austin_college.csv"
"Babson College","cds_cleaned/www.babson.edu_media_babson_assets_rankings_Babson-College-Common-Data-Set.pdf","data_tables/name_tables/babson_college.csv"
"FAILED","cds_cleaned/www.bard.edu_wwwmedia_files_7801764_1_2022-2023%20Gender-Based%20Misconduct%20Policy%20-%201Aug2022.pdf","DNE"
"FAILED","cds_cleaned/www.barry.edu_media_2u0hynfa_buspm-student-handbook-august-2023.pdf","DNE"
"Barton College","cds_cleaned/www.barton.edu_wp-content_uploads_2023_02_CDS_2022-2023-as-of-021423.pdf","data_tables/name_tables/barton_college.csv"
"Bates College","cds_cleaned/www.bates.edu_research_files_2023_07_CDS_2022-2023.pdf","data_tables/name_tables/bates_college.csv"
"Boston College","cds_cleaned/www.bc.edu_content_dam_bc1_offices_irp_ir_cds_Boston_College_CDS_2021-2022_Final.pdf","data_tables/name_tables/boston_college.csv"
"FAILED","cds_cleaned/www.belhaven.edu_pdfs_alumni_tartan-2022-spring.pdf","DNE"
"FAILED","cds_cleaned/www.bellincollege.edu_wp-content_uploads_2022_02_DPT-Guidebook-FINAL-2.9.22.pdf","DNE"
"Belmont University","cds_cleaned/www.belmont.edu_oair__files_CDS_2021-2022.pdf","data_tables/name_tables/belmont_university.csv"
"Belmont University","cds_cleaned/www.belmont.edu_oair__files_CDS_2022-2023.pdf","data_tables/name_tables/belmont_university.csv"
"Bennington College","cds_cleaned/www.bennington.edu_sites_default_files_sources_docs_cds_bennington-college_2021-2022.pdf","data_tables/name_tables/bennington_college.csv"
"FAILED","cds_cleaned/www.berry.edu_academics__assets_fact-book.pdf","DNE"
"FAILED","cds_cleaned/www.bethel.edu_academics_build_files_build-2022-2023-pdf.pdf","DNE"
"FAILED","cds_cleaned/www.bethelks.edu_sites_default_files_2021-09_Attachment%202%20-%2021%20April%208-10%20Board%20of%20Directors%20Spring%202021%20Meeting%20-%20Minutes-DRAFTgg.pdf","DNE"
"FAILED","cds_cleaned/www.bgsu.edu_content_dam_BGSU_counseling-center_documents_2022-Annual-Report.pdf","DNE"
"FAILED","cds_cleaned/www.bhsu.edu_about-bhsu_Strategic%20Enrollment%20Plan__doc_BHSU_SEP.pdf","DNE"
"Binghamton University","cds_cleaned/www.binghamton.edu_offices_oir_upload_data_cds_2021_2022.pdf","data_tables/name_tables/binghamton_university.csv"
"Binghamton University","cds_cleaned/www.binghamton.edu_offices_oir_upload_data_cds20222023.pdf","data_tables/name_tables/binghamton_university.csv"
"FAILED","cds_cleaned/www.bishop.edu_assets_uploads_pages_Nursing-Student-Handbook_10.21_Final.pdf","DNE"
"FAILED","cds_cleaned/www.bowdoin.edu_ir_pdf_common-data-set-2021-22.pdf","DNE"
"FAILED","cds_cleaned/www.bowdoin.edu_ir_pdf_common-data-set-2022-23.pdf","DNE"
"FAILED","cds_cleaned/www.bowiestate.edu_about_administration-and-governance_division-of-academic-affairs_center-for-academic-programs-assessment_college-assessment_arts-and-sciences-5-year-plan.pdf","DNE"
"FAILED","cds_cleaned/www.br.inter.edu_wp-content_uploads_2023_10_Self-studyReport-InteramericanUniversityofPRBarranquitasCampus.pdf","DNE"
"Bradley University","cds_cleaned/www.bradley.edu_offices_academic_institutionaleffectiveness_assets_documents_cds_2022-2023.pdf","data_tables/name_tables/bradley_university.csv"
"FAILED","cds_cleaned/www.brandeis.edu_institutional-research_docs_cds-2022-23.pdf","DNE"
"FAILED","cds_cleaned/www.bridgew.edu_sites_bridgew_files_media_pdf_document_2022ACFR.pdf","DNE"
"FAILED","cds_cleaned/www.brown.edu_about_administration_provost_sites_provost_files_FY24_URC_Report_FINAL.pdf","DNE"
"FAILED","cds_cleaned/www.bryant.edu_sites_web_files_2022-11_Student%20Manual%202023.pdf","DNE"
"Bryn Mawr College","cds_cleaned/www.brynmawr.edu_sites_default_files_media_documents_2023-03_CDS_2022-2023-2.pdf","data_tables/name_tables/bryn_mawr_college.csv"
"FAILED","cds_cleaned/www.bsc.edu_ire_images_CDS-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.btboces.org_MenuItem_BT%20BOCES%20MASTER%20PLAN%20FINAL062623ADA.pdf","DNE"
"Boston University","cds_cleaned/www.bu.edu_asir_files_2023_03_cds-2023.pdf","data_tables/name_tables/boston_university.csv"
"Bucknell University","cds_cleaned/www.bucknell.edu_sites_default_files_institutional-research_cds_2021-2022.pdf","data_tables/name_tables/bucknell_university.csv"
"Bucknell University","cds_cleaned/www.bucknell.edu_sites_default_files_institutional-research_commondataset2022-23.pdf","data_tables/name_tables/bucknell_university.csv"
