"College","CDS_loc","Name_Table_Loc"
"FAILED","cds_cleaned/myeol.nccu.edu_sites_default_files_2022-03_Common-Data-Set-2021-2022.pdf","DNE"
"The Ohio State University - Columbus Campus","cds_cleaned/oaa.osu.edu_sites_default_files_uploads_irp_cds_columbus_CDS_2021-2022_Columbus.pdf","data_tables/name_tables/the_ohio_state_university_-_columbus_campus.csv"
"Oakland University","cds_cleaned/oakland.edu_Assets_Oakland_oira_files-and-documents_CDS_CDS_2022-2023%20official.pdf","data_tables/name_tables/oakland_university.csv"
"FALSE","cds_cleaned/obp.umich.edu_wp-content_uploads_pubdata_cds_cds_2022-2023_umaa.pdf","data_tables/name_tables/false.csv"
"FALSE","cds_cleaned/offices.nsuok.edu__resources_documents_CDS_2022-2023-3.pdf","data_tables/name_tables/false.csv"
"University of New Mexico","cds_cleaned/oia.unm.edu_facts-and-figures_documents_Common%20Data%20Set_cds-2022-23.pdf","data_tables/name_tables/university_of_new_mexico.csv"
"Harvard University","cds_cleaned/oir.harvard.edu_files_huoir_files_harvard_cds_2021-2022.pdf","data_tables/name_tables/harvard_university.csv"
"FALSE","cds_cleaned/oir.lafayette.edu_wp-content_uploads_sites_196_2023_03_CDS2022-2023.pdf","data_tables/name_tables/false.csv"
"University of North Carolina at Chapel Hill","cds_cleaned/oira.unc.edu_wp-content_uploads_sites_297_2023_08_CDS_2021-22_20230825.pdf","data_tables/name_tables/university_of_north_carolina_at_chapel_hill.csv"
"FLORIDA INTERNATIONAL UNIVERSITY","cds_cleaned/opir.fiu.edu_CDS_CDS2022.pdf","data_tables/name_tables/florida_international_university.csv"
"FAILED","cds_cleaned/prescott.erau.edu_-_media_files_prescott_campus-life_new-student-information-guide.pdf","DNE"
"Duke University","cds_cleaned/provost-files.cloud.duke.edu_sites_default_files_CDS%202021-22%20FINAL_2.pdf","data_tables/name_tables/duke_university.csv"
"Tufts University","cds_cleaned/provost.tufts.edu_institutionalresearch_files_CDS_2022-2023.pdf","data_tables/name_tables/tufts_university.csv"
"Hollins University","cds_cleaned/registrar.press.hollins.edu_wp-content_uploads_sites_47_2023_05_CDS_2022-2023_HollinsUniversity_R3.pdf","data_tables/name_tables/hollins_university.csv"
"North Carolina State University","cds_cleaned/report.isa.ncsu.edu_ir_cds_pdfs_CDS_2022-23.pdf","data_tables/name_tables/north_carolina_state_university.csv"
"Rowan University","cds_cleaned/sites.rowan.edu_academic-affairs_oira__docs_rowan_university_cds.pdf","data_tables/name_tables/rowan_university.csv"
"Springfield College","cds_cleaned/springfield.edu_sites_default_files_springfield_college.cds_.2022-23-1.pdf","data_tables/name_tables/springfield_college.csv"
"Stockton University","cds_cleaned/stockton.edu_institutional-research_documents_analyses-reports_Stockton_University_CDS_2022-2023.pdf","data_tables/name_tables/stockton_university.csv"
"FALSE","cds_cleaned/susqu_common-data-setpdf.pdf","data_tables/name_tables/false.csv"
"FALSE","cds_cleaned/uair.arizona.edu_sites_default_files_2023-06_CDS_2022-2023%20FINAL_Section%20G_Ammended.pdf","data_tables/name_tables/false.csv"
"University of North Dakota","cds_cleaned/und.edu_analytics-and-planning__files_docs_common-data-set_cds-2022-2023.pdf","data_tables/name_tables/university_of_north_dakota.csv"
"Arizona State University Campus Immersion","cds_cleaned/uoia.asu.edu_sites_default_files_2023-04_CDS-2022-23-Campus-Immersion.pdf","data_tables/name_tables/arizona_state_university_campus_immersion.csv"
"FAILED","cds_cleaned/users.csc.calpoly.edu_~ayaank_pubs_sigcse2024cs0.pdf","DNE"
"University of Rhode Island","cds_cleaned/web.uri.edu_provost_wp-content_uploads_sites_1779_URI_CDS_2022-2023Final.pdf","data_tables/name_tables/university_of_rhode_island.csv"
"Wentworth Institute of Technology","cds_cleaned/wit.edu_sites_default_files_2023-04_CDS_2022-2023.pdf","data_tables/name_tables/wentworth_institute_of_technology.csv"
"Western Michigan University","cds_cleaned/wmich.edu_sites_default_files_attachments_u965_2023_WMU_CDS_2022-23_Updated.pdf","data_tables/name_tables/western_michigan_university.csv"
"Western New England University","cds_cleaned/wne.edu_institutional-research_doc_CDS-2022-2023-Final-with-Updated-URLs-for-New-Website.pdf","data_tables/name_tables/western_new_england_university.csv"
"FAILED","cds_cleaned/www.aamu.edu_campus-life_student-support_career-development__documents_cds-2022-fall-career-guide.pdf","DNE"
"Agnes Scott College","cds_cleaned/www.agnesscott.edu_assets_documents_institutional-research_cds_2022-2023.pdf","data_tables/name_tables/agnes_scott_college.csv"
"FAILED","cds_cleaned/www.alaska.edu_research_councils_ac_new-programs_Addition%20of%20Doctorate%20in%20Earth%20System%20Science%20-%20Addition.pdf","DNE"
"FAILED","cds_cleaned/www.alaskapacific.edu_wp-content_uploads_2022_08_2022-2023-Student-Handbook_FINAL.pdf","DNE"
"Alabama State University","cds_cleaned/www.alasu.edu_sites_default_files_2022-11_CDS_2021-2022-1.pdf","data_tables/name_tables/alabama_state_university.csv"
"American University","cds_cleaned/www.american.edu_provost_oira_upload_cds_2022-2023_american-university-3.pdf","data_tables/name_tables/american_university.csv"
"FAILED","cds_cleaned/www.apeejay.edu_saket_docs_sample-paper-2022_Class-x_EnglishL-SQP.pdf","DNE"
"Austin Peay State University","cds_cleaned/www.apsu.edu_dsir_common_data_set_CDS-2022-2023.pdf","data_tables/name_tables/austin_peay_state_university.csv"
"Aquinas College","cds_cleaned/www.aquinas.edu__files_2022-2023%20Aquinas%20College%20Common%20Data%20Set-1.pdf","data_tables/name_tables/aquinas_college.csv"
"FAILED","cds_cleaned/www.arizonachristian.edu_wp-content_uploads_2022_07_2022-2023-ACU-Catalog_FINAL_7.27.2022.pdf","DNE"
"FAILED","cds_cleaned/www.astate.edu_a_irp_files_cds_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.asub.edu_images_uploads_20230306_2022-academic-catalog-master-09262022-14489.pdf","DNE"
"FAILED","cds_cleaned/www.asumidsouth.edu_wp-content_uploads_2022_08_College_Catalog_2022-23-1.pdf","DNE"
"Arkansas Tech University","cds_cleaned/www.atu.edu_ir_docs_cds_CDS_fall_2022.pdf","data_tables/name_tables/arkansas_tech_university.csv"
"FAILED","cds_cleaned/www.auburn.edu_administration_campus-safety_AU-2022-ASFSR-2022-10-01.pdf","DNE"
"FAILED","cds_cleaned/www.auburn.edu_administration_campus-safety_pdf_AU-ASFSR-Final.pdf","DNE"
"FAILED","cds_cleaned/www.aum.edu_wp-content_uploads_2022_08_CDS_2021-2022-1.pdf","DNE"
"Austin College","cds_cleaned/www.austincollege.edu_wp-content_uploads_2023_02_CDS-2022-2023-2023-02-03.pdf","data_tables/name_tables/austin_college.csv"
"FAILED","cds_cleaned/www.azwestern.edu_sites_default_files_awc_course-catalog_2022-2023%20Course%20Catalog.pdf","DNE"
"Boston College","cds_cleaned/www.bc.edu_content_dam_bc1_offices_irp_ir_cds_Boston_College_CDS_2021-2022_Final.pdf","data_tables/name_tables/boston_college.csv"
"Belmont University","cds_cleaned/www.belmont.edu_oair__files_CDS_2021-2022.pdf","data_tables/name_tables/belmont_university.csv"
"FAILED","cds_cleaned/www.bhclr.edu_wp-content_uploads_2022_12_2022-2023-BHCLR-Catalog-posted-Dec-14-2022.pdf","DNE"
"Binghamton University","cds_cleaned/www.binghamton.edu_offices_oir_upload_data_cds_2021_2022.pdf","data_tables/name_tables/binghamton_university.csv"
"FAILED","cds_cleaned/www.bishop.edu_assets_uploads_pages_Nursing-Student-Handbook_10.21_Final.pdf","DNE"
"FAILED","cds_cleaned/www.bowdoin.edu_ir_pdf_common-data-set-2021-22.pdf","DNE"
"FAILED","cds_cleaned/www.brandeis.edu_institutional-research_docs_cds-2022-23.pdf","DNE"
"Bryn Mawr College","cds_cleaned/www.brynmawr.edu_sites_default_files_media_documents_2023-03_CDS_2022-2023-2.pdf","data_tables/name_tables/bryn_mawr_college.csv"
"FAILED","cds_cleaned/www.bsc.edu_ire_images_CDS-2022-2023.pdf","DNE"
"Boston University","cds_cleaned/www.bu.edu_asir_files_2023_03_cds-2023.pdf","data_tables/name_tables/boston_university.csv"
"Bucknell University","cds_cleaned/www.bucknell.edu_sites_default_files_institutional-research_cds_2021-2022.pdf","data_tables/name_tables/bucknell_university.csv"
"Bucknell University","cds_cleaned/www.bucknell.edu_sites_default_files_institutional-research_commondataset2022-23.pdf","data_tables/name_tables/bucknell_university.csv"
"FAILED","cds_cleaned/www.buffalo.edu_content_dam_www_provost_files_oia_Common-Data-Sets_CDS_2022-2023.pdf","DNE"
"Baldwin Wallace University","cds_cleaned/www.bw.edu_assets_offices_institutional-research_common-data-set-2021-22.pdf","data_tables/name_tables/baldwin_wallace_university.csv"
"FAILED","cds_cleaned/www.cacc.edu_admissions_catalogs_2022-2023_2022-2023%20CACC%20Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.calchristiancollege.edu_wp-content_uploads_2022_08_2022-2023-College-Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.calstatela.edu_sites_default_files_student_development_and_career_services_22-23.pdf","DNE"
"FAILED","cds_cleaned/www.cccua.edu_about-ua-cossatot_BOV_May1_2023.pdf","DNE"
"FAILED","cds_cleaned/www.cdrewu.edu_wp-content_uploads_2023_09_Nursing-Student-Handbook-2022-2023-Fall-2022a.pdf","DNE"
"FAILED","cds_cleaned/www.chapman.edu_campus-services_institutional-research__files_cds_cds_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.citadel.edu_institutional-research_wp-content_uploads_sites_75_CDS_2022-2023_Final.pdf","DNE"
"Claremont McKenna College","cds_cleaned/www.cmc.edu_sites_default_files_CDS_2022-2023.pdf","data_tables/name_tables/claremont_mckenna_college.csv"
"FAILED","cds_cleaned/www.cmu.edu_ira_CDS_pdf_cds_2022_23_common-data-set-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.coastalalabama.edu_uploads_06.06FinancialAid.pdf","DNE"
"FAILED","cds_cleaned/www.coloradocollege.edu_offices_ipe_documents_CDS_2022-2023.pdf","DNE"
"Connecticut College","cds_cleaned/www.conncoll.edu_media_Common-Data-Set-2022-23.pdf","data_tables/name_tables/connecticut_college.csv"
"Bethune-Cookman University","cds_cleaned/www.cookman.edu_ie__files_cds_2022-2023.pdf","data_tables/name_tables/bethune-cookman_university.csv"
"California State Polytechnic University, Pomona","cds_cleaned/www.cpp.edu_data_documents_cpp-facts_cds2022.pdf","data_tables/name_tables/california_state_polytechnic_university,_pomona.csv"
"FAILED","cds_cleaned/www.csub.edu_nsme__files_NSME-Impact-Fall-2023.pdf","DNE"
"FAILED","cds_cleaned/www.csuchico.edu_ir__assets_documents_cds-2023.pdf","DNE"
"California State University, Dominguez Hills","cds_cleaned/www.csudh.edu_Assets_csudh-sites_uepa_docs_student-data_CDS_2022-2023%20FINAL.pdf","data_tables/name_tables/california_state_university,_dominguez_hills.csv"
"FAILED","cds_cleaned/www.csueastbay.edu_class_assessment_annual-report-slhs-fall-2022-10-03-2022-final.pdf","DNE"
"FAILED","cds_cleaned/www.csulb.edu_sites_default_files_2023_documents_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.csum.edu_accreditation_media_wascuc2023_interim_report_appendices.pdf","DNE"
"FAILED","cds_cleaned/www.csun.edu_sites_default_files_2022-23%20Campus%20Operating%20Budget_web.pdf","DNE"
"California State University, Sacramento","cds_cleaned/www.csus.edu_president_institutional-research-effectiveness-planning_common-data-set_cds_2021-2022-final.pdf","data_tables/name_tables/california_state_university,_sacramento.csv"
"California State University, San Bernardino","cds_cleaned/www.csusb.edu_sites_default_files_CDS_2022-2023_1.pdf","data_tables/name_tables/california_state_university,_san_bernardino.csv"
"California State University, Stanislaus","cds_cleaned/www.csustan.edu_sites_default_files_2023-04_cds_2022-2023.pdf","data_tables/name_tables/california_state_university,_stanislaus.csv"
"FAILED","cds_cleaned/www.cui.edu_portals_0_uploadedfiles_StudentLife_Registrar_2022-23-CUI-Catalog_5.24.22_FINAL.pdf","DNE"
"FAILED","cds_cleaned/www.cv.edu_wp-content_uploads_2022_08_2022-2023-COLLEGE-CATALOG-AND-STUDENT-HANDBOOK.pdf","DNE"
"Dickinson College","cds_cleaned/www.dickinson.edu_download_downloads_id_14573_cds_2022-2023.pdf","data_tables/name_tables/dickinson_college.csv"
"FAILED","cds_cleaned/www.dinecollege.edu_wp-content_uploads_2022_07_22-23-DCCatalogMaster-v2_compressed.pdf","DNE"
"FAILED","cds_cleaned/www.disd.edu_wp-content_uploads_2022_04_DISD-Catalog-2020-2022-updated_04_26_22.pdf","DNE"
"Drake University","cds_cleaned/www.drake.edu_media_departmentsoffices_institutionalresearch_databooks_2022databook_Drake%20University_CDS_2022-2023%20NEW.pdf","data_tables/name_tables/drake_university.csv"
"University of Denver","cds_cleaned/www.du.edu_sites_default_files_2022-06_cds_2021.pdf","data_tables/name_tables/university_of_denver.csv"
"University of Denver","cds_cleaned/www.du.edu_sites_default_files_2023-05_CDS_2022.pdf","data_tables/name_tables/university_of_denver.csv"
"Duquesne University","cds_cleaned/www.duq.edu_documents_institutionalresearch_cds-2022-2023.pdf","data_tables/name_tables/duquesne_university.csv"
"FAILED","cds_cleaned/www.eac.edu_academics_catalogs_archived_catalog22-23.pdf","DNE"
"EASTERN UNIVERSITY","cds_cleaned/www.eastern.edu_sites_default_files_inline-files_2022_common_data_set.pdf","data_tables/name_tables/eastern_university.csv"
"Fairfield University","cds_cleaned/www.fairfield.edu_files_documents_about_leadership-offices_departments_institutional-research_1045796185_about_leadership_dept_institutional-research_fall-enrollment_cds-2022-2023_01312023.pdf","data_tables/name_tables/fairfield_university.csv"
"FAILED","cds_cleaned/www.famu.edu_administration_strategic-planning-analysis-and-institutional-effectiveness_institutional-research_surveys_pdf_cds_CDS_2022-2023.pdf","DNE"
"SUNY College of Technology at Farmingdale","cds_cleaned/www.farmingdale.edu_institutional-research_pdf_cds2021_final.pdf","data_tables/name_tables/suny_college_of_technology_at_farmingdale.csv"
"FAILED","cds_cleaned/www.faulkner.edu_wp-content_uploads_2022-2023-Undergraduate-Catalog.pdf","DNE"
"Flagler College","cds_cleaned/www.flagler.edu_media_documents_offices_institutional-research-and-effectiveness_CDS_2022-2023.pdf","data_tables/name_tables/flagler_college.csv"
"FAILED","cds_cleaned/www.fullerton.edu_senate_publications_policies_resolutions_reports_ASD%2022-119%20Academic%20Senate%20Annual%20Report%202021-2022.pdf","DNE"
"FAILED","cds_cleaned/www.gadsdenstate.edu_skins_userfiles_files_22-23%20FSA%20Policy%20and%20Procedures%20Manual_v4.pdf","DNE"
"FAILED","cds_cleaned/www.gatewaycc.edu_sites_default_files_inline-files_infopacketdiagnosticmedicalsonography.pdf","DNE"
"FAILED","cds_cleaned/www.gccaz.edu_sites_default_files_documents_pb-fft-file_2022-2023-academic-catalog-addendarev9-16-22.pdf","DNE"
"FAILED","cds_cleaned/www.gcu.edu_sites_default_files_media_institutional-information-2022-v1.pdf","DNE"
"Georgia Gwinnett College","cds_cleaned/www.ggc.edu_sites_default_files_2023-08_CDS_2022-2023_GGC-Data.pdf","data_tables/name_tables/georgia_gwinnett_college.csv"
"FAILED","cds_cleaned/www.hamilton.edu_documents_CDS_2022-2023-final.pdf","DNE"
"FAILED","cds_cleaned/www.harding.edu_student-life_assets_docs_student_handbook.pdf","DNE"
"FAILED","cds_cleaned/www.hcu.edu_wp-content_uploads_2022_07_2022%E2%80%932023-Undergrad-Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.herzing.edu_sites_default_files_2022-10_Herzing%20University%20Brookfield%20PN%20Student%20Nursing%20Handbook%20v3.pdf","DNE"
"Hiram College","cds_cleaned/www.hiram.edu_wp-content_uploads_2022_08_CDS_2021-2022.pdf","data_tables/name_tables/hiram_college.csv"
"College of the Holy Cross","cds_cleaned/www.holycross.edu_sites_default_files_2023-03_CDS_2022-2023%20%28FINAL%29.pdf","data_tables/name_tables/college_of_the_holy_cross.csv"
"FAILED","cds_cleaned/www.hsu.edu_site_assets_files_4002_business_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.icsi.edu_media_webmodules_ICSI%20New%20Syllabus%202022.pdf","DNE"
"Illinois Institute of Technology","cds_cleaned/www.iit.edu_sites_default_files_2023-07_Full-2022-2023-Common-Data-Set.pdf","data_tables/name_tables/illinois_institute_of_technology.csv"
"University of Pittsburgh","cds_cleaned/www.ir.pitt.edu_sites_default_files_assets_CDS_2022-2023%20Pittsburgh.pdf","data_tables/name_tables/university_of_pittsburgh.csv"
"Indiana University of Pennsylvania","cds_cleaned/www.iup.edu_planningandassessment_files_university_data_cds_2022-2023-for-website-4-4-23.pdf","data_tables/name_tables/indiana_university_of_pennsylvania.csv"
"FAILED","cds_cleaned/www.jbu.edu_hubfs_student-life_files_6563_StudentHandbook_2022-23%20(1).pdf","DNE"
"FAILED","cds_cleaned/www.jmu.edu_oir_research_cds_cds2021_cds-2021-22.pdf","DNE"
"FAILED","cds_cleaned/www.jsu.edu_ire_research_CDS_CDS_2022-2023.pdf","DNE"
"Kansas State University","cds_cleaned/www.k-state.edu_pa_data_common-data-set_CDS_2022-2023.pdf","data_tables/name_tables/kansas_state_university.csv"
"FAILED","cds_cleaned/www.kutztown.edu_Departments-Offices_G-L_InstitutionalResearch_Documents_CDS2021-2022.pdf","DNE"
"Lake Forest College","cds_cleaned/www.lakeforest.edu_Public_Administration_Institutional%20Research_2021-2022%20CDS_Lake%20Forest%20College.pdf","data_tables/name_tables/lake_forest_college.csv"
"FAILED","cds_cleaned/www.lawsonstate.edu_sites_www_Uploads_LSCC%20Catalog%20and%20Handbook%202023r.pdf","DNE"
"FAILED","cds_cleaned/www.lbwcc.edu_Content_Uploads_LBWCCredesign_images_Content_FY22%20Audit%20Report%20Lurleen%20B%20Wallace%20College.pdf","DNE"
"Loyola University Chicago","cds_cleaned/www.luc.edu_media_lucedu_studentoutcomes_CDS_2022-2023.pdf","data_tables/name_tables/loyola_university_chicago.csv"
"Lycoming College","cds_cleaned/www.lycoming.edu_institutional-research_pdfs_cds-2022-2023.pdf","data_tables/name_tables/lycoming_college.csv"
"FAILED","cds_cleaned/www.lyon.edu_assets_2433_22-23_catalog_includes_new_admission_policy_09262022.pdf","DNE"
"Macalester College","cds_cleaned/www.macalester.edu_ir_wp-content_uploads_sites_156_Macalester-CDS_2021-22.pdf","data_tables/name_tables/macalester_college.csv"
"Marquette University","cds_cleaned/www.marquette.edu_institutional-research-analysis_documents_cds_2223_new.pdf","data_tables/name_tables/marquette_university.csv"
"Marquette University","cds_cleaned/www.marquette.edu_institutional-research-analysis_documents_cds21-22.pdf","data_tables/name_tables/marquette_university.csv"
"FAILED","cds_cleaned/www.mesacc.edu_sites_default_files_pages_students_student-life_Handbook-2022-2023_Completed.pdf","DNE"
"FAILED","cds_cleaned/www.miles.edu_sites_default_files_2023-01_2022-2023%20Academic%20Catalog%20vs.01%20%28July%205%2C%202022%29.pdf","DNE"
"FAILED","cds_cleaned/www.mohave.edu_assets_2023_10_Mohave-Community-College-Final-Report.pdf","DNE"
"FAILED","cds_cleaned/www.montevallo.edu_wp-content_uploads_2022_12_22fwMT_ADA.pdf","DNE"
"Mount Marty University","cds_cleaned/www.mountmarty.edu_globalassets_backend-reconstruction_about-us_academic-excellence_institutional-effectiveness_insteffective.archived_common-data-set-report-2022-2023.pdf","data_tables/name_tables/mount_marty_university.csv"
"FAILED","cds_cleaned/www.mssu.edu_academics_institutional-effectiveness_MSSU_CDS_2022-2023.pdf","DNE"
"Metropolitan State University of Denver","cds_cleaned/www.msudenver.edu_wp-content_uploads_2023_07_CDS_2022-2023_MSU_DenverV2.pdf","data_tables/name_tables/metropolitan_state_university_of_denver.csv"
"FAILED","cds_cleaned/www.mtsu.edu_iepr_cds_CDS_2022-2023.pdf","DNE"
"Michigan Technological University","cds_cleaned/www.mtu.edu_institutional-research_cds_files_cds-2022-2023.pdf","data_tables/name_tables/michigan_technological_university.csv"
"FAILED","cds_cleaned/www.nacc.edu_Content_Uploads_NACC_files_Business_2022%20Financial%20Statements%20-%20Northeast%20-%20FINAL(2).pdf","DNE"
"FAILED","cds_cleaned/www.northark.edu_images_uploads_20230605_2022-23-rn-handbook-95239.pdf","DNE"
"FAILED","cds_cleaned/www.northwestu.edu_assets_documents_about_Common_Data_Set_Northwest_University_2022-2023.pdf","DNE"
"University of Utah","cds_cleaned/www.obia.utah.edu_wp-content_uploads_sites_10_2022_10_CDS_2021-2022.pdf","data_tables/name_tables/university_of_utah.csv"
