"College","Priority","Weight"
"Antioch College","Level of applicant’s interest",44
"Arizona State University Campus Immersion","Rigor of secondary school record",88
"Arizona State University Campus Immersion","Class rank",70
"Arizona State University Campus Immersion","Academic GPA",70
"Arizona State University Campus Immersion","Standardized test scores",126
"Arizona State University Campus Immersion","Application Essay",126
"Arizona State University Campus Immersion","Recommendation(s)",126
"Arizona State University Campus Immersion","Interview",126
"Arizona State University Campus Immersion","Extracurricular activities",126
"Arizona State University Campus Immersion","Talent/ability",126
"Arizona State University Campus Immersion","Character/personal qualities",126
"Arizona State University Campus Immersion","First generation",126
"Arizona State University Campus Immersion","Alumni/ae relation",126
"Arizona State University Campus Immersion","Geographical residence",126
"Arizona State University Campus Immersion","State residency",107
"Arizona State University Campus Immersion","Religious affiliation/commitment",126
"Arizona State University Campus Immersion","Racial/ethnic status",126
"Arizona State University Campus Immersion","Volunteer work",126
"Arizona State University Campus Immersion","Work experience",126
"Arizona State University Campus Immersion","Level of applicant’s interest",126
"Arkansas Tech University","Rigor of secondary school record",71
"Arkansas Tech University","Class rank",109
"Arkansas Tech University","Academic GPA",52
"Arkansas Tech University","Standardized test scores",52
"Arkansas Tech University","Application Essay",109
"Arkansas Tech University","Recommendation(s)",109
"Arkansas Tech University","Interview",109
"Arkansas Tech University","Extracurricular activities",109
"Arkansas Tech University","Talent/ability",109
"Arkansas Tech University","Character/personal qualities",109
"Arkansas Tech University","First generation",109
"Arkansas Tech University","Alumni/ae relation",109
"Arkansas Tech University","Geographical residence",109
"Arkansas Tech University","State residency",109
"Arkansas Tech University","Religious affiliation/commitment",109
"Arkansas Tech University","Racial/ethnic status",109
"Arkansas Tech University","Volunteer work",109
"Arkansas Tech University","Work experience",109
"Arkansas Tech University","Level of applicant’s interest",109
"Augustana College (IL)","Rigor of secondary school record",44
"Augustana College (IL)","Class rank",79
"Augustana College (IL)","Academic GPA",42
"Augustana College (IL)","Standardized test scores",79
"Augustana College (IL)","Application Essay",44
"Augustana College (IL)","Recommendation(s)",79
"Augustana College (IL)","Interview",61
"Augustana College (IL)","Extracurricular activities",61
"Augustana College (IL)","Talent/ability",79
"Augustana College (IL)","Character/personal qualities",79
"Augustana College (IL)","First generation",79
"Augustana College (IL)","Alumni/ae relation",79
"Augustana College (IL)","Geographical residence",79
"Augustana College (IL)","State residency",79
"Augustana College (IL)","Religious affiliation/commitment",97
"Augustana College (IL)","Racial/ethnic status",79
"Augustana College (IL)","Volunteer work",79
"Augustana College (IL)","Work experience",97
"Augustana College (IL)","Level of applicant’s interest",44
"Augustana University","Rigor of secondary school record x",69
"Augustana University","Class rank x",90
"Augustana University","Academic GPA x",47
"Augustana University","Standardized test scores x",69
"Augustana University","Application Essay x",90
"Augustana University","Recommendation(s) x",90
"Augustana University","Interview x",90
"Augustana University","Extracurricular activities x",90
"Augustana University","Talent/ability x",110
"Augustana University","Character/personal qualities x",90
"Augustana University","First generation x",110
"Augustana University","Alumni/ae relation x",90
"Augustana University","Geographical residence x",110
"Augustana University","State residency x",110
"Augustana University","Religious affiliation/commitment x",110
"Augustana University","Racial/ethnic status x",110
"Augustana University","Volunteer work x",90
"Augustana University","Work experience x",90
"Augustana University","Level of applicant’s interest x",90
"Aurora University","Rigor of secondary school record",44
"Aurora University","Class rank",97
"Aurora University","Academic GPA",44
"Aurora University","Standardized test scores",79
"Aurora University","Application Essay",79
"Aurora University","Recommendation(s)",79
"Aurora University","Interview",79
"Aurora University","Extracurricular activities",61
"Aurora University","Talent/ability",79
"Aurora University","Character/personal qualities",61
"Aurora University","First generation",97
"Aurora University","Alumni/ae relation",79
"Aurora University","Geographical residence",97
"Aurora University","State residency",97
"Aurora University","Religious affiliation/commitment",106
"Aurora University","Racial/ethnic status",106
"Aurora University","Volunteer work",89
"Aurora University","Work experience",89
"Aurora University","Level of applicant’s interest",89
"Austin College","Rigor of secondary school record",45
"Austin College","Class rank",83
"Austin College","Academic GPA",43
"Austin College","Standardized test scores",83
"Austin College","Application Essay",45
"Austin College","Recommendation(s)",83
"Austin College","Interview",83
"Austin College","Extracurricular activities",83
"Austin College","Talent/ability",83
"Austin College","Character/personal qualities",83
"Austin College","First generation",83
"Austin College","Alumni/ae relation",83
"Austin College","Geographical residence",101
"Austin College","State residency",101
"Austin College","Religious affiliation/commitment",101
"Austin College","Racial/ethnic status",101
"Austin College","Volunteer work",83
"Austin College","Work experience",83
"Austin College","Level of applicant’s interest",83
"Austin Peay State University","Rigor of secondary school record",80
"Austin Peay State University","Class rank",98
"Austin Peay State University","Academic GPA",42
"Austin Peay State University","Standardized test scores",44
"Austin Peay State University","Application Essay",98
"Austin Peay State University","Recommendation(s)",98
"Austin Peay State University","Interview",98
"Austin Peay State University","Extracurricular activities",98
"Austin Peay State University","Talent/ability",98
"Austin Peay State University","Character/personal qualities",98
"Austin Peay State University","First generation",104
"Austin Peay State University","Alumni/ae relation",104
"Austin Peay State University","Geographical residence",104
"Austin Peay State University","State residency",104
"Austin Peay State University","Religious affiliation/commitment",104
"Austin Peay State University","Racial/ethnic status",104
"Austin Peay State University","Volunteer work",104
"Austin Peay State University","Work experience",104
"Austin Peay State University","Level of applicant’s interest",104
"Babson College","Rigor of secondary school record x",44
"Babson College","Class rank x",44
"Babson College","Academic GPA x",42
"Babson College","Standardized test scores x",44
"Babson College","Application Essay x",44
"Babson College","Recommendation(s) x",44
"Babson College","Interview x",80
"Babson College","Extracurricular activities x",44
"Babson College","Talent/ability x",80
"Babson College","Character/personal qualities x",44
"Babson College","First generation x",80
"Babson College","Alumni/ae relation x",80
"Babson College","Geographical residence x",80
"Babson College","State residency x",80
"Babson College","Religious affiliation/commitment x",97
"Babson College","Racial/ethnic status x",80
"Babson College","Volunteer work x",80
"Babson College","Work experience x",80
"Babson College","Level of applicant’s interest x",80
"Baldwin Wallace University","Class rank",61
"Baldwin Wallace University","Academic GPA",43
"Baldwin Wallace University","Standardized test scores",79
"Baldwin Wallace University","Application Essay",61
"Baldwin Wallace University","Recommendation(s)",79
"Baldwin Wallace University","Interview",79
"Baldwin Wallace University","Extracurricular activities",61
"Baldwin Wallace University","Talent/ability",61
"Baldwin Wallace University","Character/personal qualities",61
"Baldwin Wallace University","First generation",79
"Baldwin Wallace University","Alumni/ae relation",79
"Baldwin Wallace University","Geographical residence",79
"Baldwin Wallace University","State residency",79
"Baldwin Wallace University","Religious affiliation/commitment",98
"Baldwin Wallace University","Racial/ethnic status",79
"Baldwin Wallace University","Volunteer work",79
"Baldwin Wallace University","Work experience",79
"Baldwin Wallace University","Level of applicant’s interest",79
"Ball State University","Class rank x",94
"Ball State University","Academic GPA x",61
"Ball State University","Standardized test scores x",77
"Ball State University","Application Essay x",77
"Ball State University","Recommendation(s) x",94
"Ball State University","Interview x",77
"Ball State University","Extracurricular activities x",94
"Ball State University","Talent/ability x",77
"Ball State University","Character/personal qualities x",94
"Ball State University","First generation x",94
"Ball State University","Alumni/ae relation x",94
"Ball State University","Geographical residence x",94
"Ball State University","State residency x",94
"Ball State University","Religious affiliation/commitment x",94
"Ball State University","Racial/ethnic status x",94
"Ball State University","Volunteer work x",94
"Ball State University","Work experience x",94
"Ball State University","Level of applicant’s interest x",94
"Barnard College","Rigor of secondary school record",53
"Barnard College","Class rank",72
"Barnard College","Academic GPA",52
"Barnard College","Standardized test scores",91
"Barnard College","Application Essay",53
"Barnard College","Recommendation(s)",53
"Barnard College","Interview",91
"Barnard College","Extracurricular activities",72
"Barnard College","Talent/ability",72
"Barnard College","Character/personal qualities",53
"Barnard College","First generation",91
"Barnard College","Alumni/ae relation",91
"Barnard College","Geographical residence",91
"Barnard College","State residency",110
"Barnard College","Religious affiliation/commitment",110
"Barnard College","Racial/ethnic status",91
"Barnard College","Volunteer work",72
"Barnard College","Work experience",72
"Barnard College","Level of applicant’s interest",91
"Barton College","Rigor of secondary school record",47
"Barton College","Class rank",105
"Barton College","Academic GPA",45
"Barton College","Standardized test scores",105
"Barton College","Application Essay",86
"Barton College","Recommendation(s)",86
"Barton College","Interview",66
"Barton College","Extracurricular activities",66
"Barton College","Talent/ability",66
"Barton College","Character/personal qualities",66
"Barton College","First generation",66
"Barton College","Alumni/ae relation",66
"Barton College","Geographical residence",105
"Barton College","State residency",105
"Barton College","Religious affiliation/commitment",105
"Barton College","Racial/ethnic status",105
"Barton College","Volunteer work",66
"Barton College","Work experience",105
"Barton College","Level of applicant’s interest",66
"Bates College","Rigor of secondary school record",44
"Bates College","Class rank",44
"Bates College","Academic GPA",42
"Bates College","Standardized test scores",80
"Bates College","Application Essay",44
"Bates College","Recommendation(s)",44
"Bates College","Interview",80
"Bates College","Extracurricular activities",44
"Bates College","Talent/ability",44
"Bates College","Character/personal qualities",44
"Bates College","First generation",62
"Bates College","Alumni/ae relation",80
"Bates College","Geographical residence",62
"Bates College","State residency",62
"Bates College","Religious affiliation/commitment",97
"Bates College","Racial/ethnic status",80
"Bates College","Volunteer work",80
"Bates College","Work experience",80
"Bates College","Level of applicant’s interest",62
"Baylor University","Rigor of secondary school record",45
"Baylor University","Class rank",80
"Baylor University","Academic GPA",45
"Baylor University","Standardized test scores",45
"Baylor University","Application Essay",64
"Baylor University","Recommendation(s)",80
"Baylor University","Interview",98
"Baylor University","Extracurricular activities",80
"Baylor University","Talent/ability",80
"Baylor University","Character/personal qualities",80
"Baylor University","First generation",98
"Baylor University","Alumni/ae relation",80
"Baylor University","Geographical residence",98
"Baylor University","State residency",98
"Baylor University","Religious affiliation/commitment",98
"Baylor University","Racial/ethnic status",98
"Baylor University","Volunteer work",80
"Baylor University","Work experience",80
"Baylor University","Level of applicant’s interest",80
"Belmont University","Class rank x",78
"Belmont University","Academic GPA x",42
"Belmont University","Standardized test scores x",42
"Belmont University","Application Essay x",60
"Belmont University","Recommendation(s) x",60
"Belmont University","Interview x",96
"Belmont University","Extracurricular activities x",78
"Belmont University","Talent/ability x",78
"Belmont University","Character/personal qualities x",78
"Belmont University","First generation x",78
"Belmont University","Alumni/ae relation x",78
"Belmont University","Geographical residence x",96
"Belmont University","State residency x",96
"Belmont University","Religious affiliation/commitment x",78
"Belmont University","Racial/ethnic status x",78
"Belmont University","Volunteer work x",78
"Belmont University","Work experience x",78
"Belmont University","Level of applicant’s interest x",96
"Beloit College","Class rank x",78
"Beloit College","Academic GPA x",43
"Beloit College","Standardized test scores x",78
"Beloit College","Application Essay x",43
"Beloit College","Recommendation(s) x",43
"Beloit College","Interview x",78
"Beloit College","Extracurricular activities x",62
"Beloit College","Talent/ability x",62
"Beloit College","Character/personal qualities x",62
"Beloit College","First generation x",78
"Beloit College","Alumni/ae relation x",78
"Beloit College","Geographical residence x",96
"Beloit College","State residency x",96
"Beloit College","Religious affiliation/commitment x",96
"Beloit College","Racial/ethnic status x",78
"Beloit College","Volunteer work x",78
"Beloit College","Work experience x",78
"Beloit College","Level of applicant’s interest x",78
"Bennington College","Rigor of secondary school record",56
"Bennington College","Class rank",100
"Bennington College","Academic GPA",54
"Bennington College","Standardized test scores",100
"Bennington College","Application Essay",56
"Bennington College","Recommendation(s)",56
"Bennington College","Interview",56
"Bennington College","Extracurricular activities",100
"Bennington College","Talent/ability",56
"Bennington College","Character/personal qualities",56
"Bennington College","First generation",100
"Bennington College","Alumni/ae relation",120
"Bennington College","Geographical residence",120
"Bennington College","State residency",120
"Bennington College","Religious affiliation/commitment",120
"Bennington College","Racial/ethnic status",100
"Bennington College","Volunteer work",100
"Bennington College","Work experience",100
"Bennington College","Level of applicant’s interest",120
"Binghamton University","Class rank",80
"Binghamton University","Academic GPA",55
"Binghamton University","Standardized test scores (if Submitted)",109
"Binghamton University","Application Essay",80
"Binghamton University","Recommendation(s)",102
"Binghamton University","Interview",124
"Binghamton University","Extracurricular activities",101
"Binghamton University","Talent/ability",101
"Binghamton University","Character/personal qualities",101
"Binghamton University","First generation",101
"Binghamton University","Alumni/ae relation",124
"Binghamton University","Geographical residence",101
"Binghamton University","State residency",124
"Binghamton University","Religious affiliation/commitment",124
"Binghamton University","Racial/ethnic status",101
"Binghamton University","Volunteer work",101
"Binghamton University","Work experience",101
"Binghamton University","Level of applicant’s interest",124
"Boston College","Class rank",62
"Boston College","Academic GPA",43
"Boston College","Standardized test scores",80
"Boston College","Application Essay",62
"Boston College","Recommendation(s)",62
"Boston College","Extracurricular activities",62
"Boston College","Talent/ability",62
"Boston College","Character/personal qualities",62
"Boston College","First generation",80
"Boston College","Geographical residence",99
"Boston College","State residency",99
"Boston College","Religious affiliation/commitment",62
"Boston College","Racial/ethnic status",80
"Boston College","Volunteer work",62
"Boston College","Work experience",80
"Boston College","Level of applicant’s interest",99
"Boston University","Private (nonprofit)",55
"Boston University","Coeducational college",55
"Boston University","Semester",55
"Boston University","Certificate",44
"Boston University","Bachelor's",44
"Boston University","Postbachelor's certificate",44
"Boston University","Master's",44
"Boston University","Post-master's certificate",44
"Boston University","Doctoral - Research and Scholarship",44
"Boston University","Doctoral - Professional Practice",44
"Boston University","Rigor of secondary school record",59
"Boston University","Class rank",73
"Boston University","Academic GPA",59
"Boston University","Standardized test scores",87
"Boston University","Application essay",73
"Boston University","Recommendations",73
"Boston University","Interview",103
"Boston University","Extracurricular activities",73
"Boston University","Talent/ability",103
"Boston University","Character/personal qualities",73
"Boston University","First generation",87
"Boston University","Alumni/ae relation",87
"Boston University","Geographical residence",87
"Boston University","State residency",87
"Boston University","Religious affiliation/commitment",103
"Boston University","Racial/ethnic status",87
"Boston University","Volunteer work",87
"Boston University","Work experience",87
"Boston University","Level of applicant's interest",87
"Bowie State University","Rigor of secondary school record",47
"Bowie State University","Class rank",86
"Bowie State University","Academic GPA",45
"Bowie State University","Standardized test scores",86
"Bowie State University","Application Essay",86
"Bowie State University","Recommendation(s)",86
"Bowie State University","Interview",86
"Bowie State University","Extracurricular activities",66
"Bowie State University","Talent/ability",86
"Bowie State University","Character/personal qualities",86
"Bowie State University","First generation",66
"Bowie State University","Alumni/ae relation",86
"Bowie State University","Geographical residence",86
"Bowie State University","State residency",86
"Bowie State University","Religious affiliation/commitment",86
"Bowie State University","Racial/ethnic status",86
"Bowie State University","Volunteer work",86
"Bowie State University","Work experience",86
"Bowie State University","Level of applicant’s interest",105
"Bradley University","Rigor of secondary school record",45
"Bradley University","Class rank",80
"Bradley University","Academic GPA",43
"Bradley University","Standardized test scores",80
"Bradley University","Application Essay",80
"Bradley University","Recommendation(s)",80
"Bradley University","Interview",80
"Bradley University","Extracurricular activities",80
"Bradley University","Talent/ability",80
"Bradley University","Character/personal qualities",80
"Bradley University","First generation",80
"Bradley University","Alumni/ae relation",80
"Bradley University","Geographical residence",98
"Bradley University","State residency",98
"Bradley University","Religious affiliation/commitment",98
"Bradley University","Racial/ethnic status",98
"Bradley University","Volunteer work",80
"Bradley University","Work experience",80
"Bradley University","Level of applicant’s interest",80
"Brigham Young University","Rigor of secondary school record",48
"Brigham Young University","Class rank",104
"Brigham Young University","Academic GPA",46
"Brigham Young University","Standardized test scores",48
"Brigham Young University","Application Essay",48
"Brigham Young University","Recommendation(s)",48
"Brigham Young University","Interview",104
"Brigham Young University","Extracurricular activities",48
"Brigham Young University","Talent/ability",48
"Brigham Young University","Character/personal qualities",48
"Brigham Young University","First generation",67
"Brigham Young University","Alumni/ae relation",104
"Brigham Young University","Geographical residence",104
"Brigham Young University","State residency",104
"Brigham Young University","Religious affiliation/commitment",48
"Brigham Young University","Racial/ethnic status",104
"Brigham Young University","Volunteer work",48
"Brigham Young University","Work experience",48
"Brigham Young University","Level of applicant’s interest",87
"Bryn Mawr College","Rigor of secondary school record",46
"Bryn Mawr College","Class rank",66
"Bryn Mawr College","Academic GPA",64
"Bryn Mawr College","Standardized test scores (if submitted)",93
"Bryn Mawr College","Application Essay",46
"Bryn Mawr College","Recommendation(s)",46
"Bryn Mawr College","Interview",85
"Bryn Mawr College","Extracurricular activities",66
"Bryn Mawr College","Talent/ability",85
"Bryn Mawr College","Character/personal qualities",66
"Bryn Mawr College","First generation",85
"Bryn Mawr College","Alumni/ae relation",85
"Bryn Mawr College","Geographical residence",85
"Bryn Mawr College","State residency",85
"Bryn Mawr College","Religious affiliation/commitment",104
"Bryn Mawr College","Racial/ethnic status",85
"Bryn Mawr College","Volunteer work",85
"Bryn Mawr College","Work experience",85
"Bryn Mawr College","Level of applicant’s interest",104
"Bucknell University","Rigor of secondary school record",46
"Bucknell University","Class rank",85
"Bucknell University","Academic GPA",44
"Bucknell University","Standardized test scores",66
"Bucknell University","Application Essay",46
"Bucknell University","Recommendation(s)",66
"Bucknell University","Interview",104
"Bucknell University","Extracurricular activities",46
"Bucknell University","Talent/ability",46
"Bucknell University","Character/personal qualities",46
"Bucknell University","First generation",85
"Bucknell University","Alumni/ae relation",85
"Bucknell University","Geographical residence",85
"Bucknell University","State residency",104
"Bucknell University","Religious affiliation/commitment",85
"Bucknell University","Racial/ethnic status",85
"Bucknell University","Volunteer work",66
"Bucknell University","Work experience",66
"Bucknell University","Level of applicant’s interest",85
"Cabrini University","Class rank",102
"Cabrini University","Academic GPA",44
"Cabrini University","Standardized test scores",82
"Cabrini University","Application Essay",63
"Cabrini University","Recommendation(s)",82
"Cabrini University","Interview",82
"Cabrini University","Extracurricular activities",82
"Cabrini University","Talent/ability",82
"Cabrini University","Character/personal qualities",82
"Cabrini University","First generation",102
"Cabrini University","Alumni/ae relation",82
"Cabrini University","Geographical residence",102
"Cabrini University","State residency",102
"Cabrini University","Religious affiliation/commitment",102
"Cabrini University","Racial/ethnic status",102
"Cabrini University","Volunteer work",82
"Cabrini University","Work experience",102
"Cabrini University","Level of applicant’s interest",82
"California State Polytechnic University, Pomona","Rigor of secondary school record",44
"California State Polytechnic University, Pomona","Class rank",99
"California State Polytechnic University, Pomona","Academic GPA",42
"California State Polytechnic University, Pomona","Standardized test scores",99
"California State Polytechnic University, Pomona","Application Essay",99
"California State Polytechnic University, Pomona","Recommendation(s)",99
"California State Polytechnic University, Pomona","Interview",99
"California State Polytechnic University, Pomona","Extracurricular activities",81
"California State Polytechnic University, Pomona","Talent/ability",99
"California State Polytechnic University, Pomona","Character/personal qualities",99
"California State Polytechnic University, Pomona","First generation",81
"California State Polytechnic University, Pomona","Alumni/ae relation",99
"California State Polytechnic University, Pomona","Geographical residence",81
"California State Polytechnic University, Pomona","State residency",99
"California State Polytechnic University, Pomona","Religious affiliation/commitment",99
"California State Polytechnic University, Pomona","Racial/ethnic status",99
"California State Polytechnic University, Pomona","Volunteer work",81
"California State Polytechnic University, Pomona","Work experience",81
"California State Polytechnic University, Pomona","Level of applicant’s interest",99
"California State University, Sacramento","Class rank x",102
"California State University, Sacramento","Academic GPA x",45
"California State University, Sacramento","Standardized test scores x",102
"California State University, Sacramento","Application Essay x",102
"California State University, Sacramento","Recommendation(s) x",102
"California State University, Sacramento","Interview x",102
"California State University, Sacramento","Extracurricular activities x",102
"California State University, Sacramento","Talent/ability x",102
"California State University, Sacramento","Character/personal qualities x",102
"California State University, Sacramento","First generation x",102
"California State University, Sacramento","Alumni/ae relation x",102
"California State University, Sacramento","Geographical residence x",102
"California State University, Sacramento","State residency x",83
"California State University, Sacramento","Religious affiliation/commitment x",102
"California State University, Sacramento","Racial/ethnic status x",102
"California State University, Sacramento","Volunteer work x",102
"California State University, Sacramento","Work experience x",102
"California State University, Sacramento","Level of applicant’s interest x",102
"California State University, San Bernardino","Rigor of secondary school record x",103
"California State University, San Bernardino","Class rank x",103
"California State University, San Bernardino","Academic GPA x",44
"California State University, San Bernardino","Standardized test scores x",46
"California State University, San Bernardino","Application Essay x",103
"California State University, San Bernardino","Recommendation(s) x",103
"California State University, San Bernardino","Interview x",103
"California State University, San Bernardino","Extracurricular activities x",103
"California State University, San Bernardino","Talent/ability x",103
"California State University, San Bernardino","Character/personal qualities x",103
"California State University, San Bernardino","First generation x",103
"California State University, San Bernardino","Alumni/ae relation x",103
"California State University, San Bernardino","Geographical residence x",65
"California State University, San Bernardino","State residency x",103
"California State University, San Bernardino","Religious affiliation/commitment x",103
"California State University, San Bernardino","Racial/ethnic status x",103
"California State University, San Bernardino","Volunteer work x",103
"California State University, San Bernardino","Work experience x",103
"California State University, San Bernardino","Level of applicant’s interest x",103
"California State University, Stanislaus","Rigor of secondary school record",65
"California State University, Stanislaus","Class rank",95
"California State University, Stanislaus","Academic GPA",63
"California State University, Stanislaus","Standardized test scores",141
"California State University, Stanislaus","Application Essay",141
"California State University, Stanislaus","Recommendation(s)",141
"California State University, Stanislaus","Interview",141
"California State University, Stanislaus","Extracurricular activities",122
"California State University, Stanislaus","Talent/ability",141
"California State University, Stanislaus","Character/personal qualities",141
"California State University, Stanislaus","First generation",122
"California State University, Stanislaus","Alumni/ae relation",141
"California State University, Stanislaus","Geographical residence",141
"California State University, Stanislaus","State residency",141
"California State University, Stanislaus","Religious affiliation/commitment",141
"California State University, Stanislaus","Racial/ethnic status",141
"California State University, Stanislaus","Volunteer work",122
"California State University, Stanislaus","Work experience",122
"California State University, Stanislaus","Level of applicant’s interest",141
"Central Michigan University","Rigor of secondary school record",44
"Central Michigan University","Class rank",80
"Central Michigan University","Academic GPA",42
"Central Michigan University","Standardized test scores",80
"Central Michigan University","Application Essay",80
"Central Michigan University","Recommendation(s)",80
"Central Michigan University","Interview",80
"Central Michigan University","Extracurricular activities",80
"Central Michigan University","Talent/ability",62
"Central Michigan University","Character/personal qualities",80
"Central Michigan University","First generation",99
"Central Michigan University","Alumni/ae relation",80
"Central Michigan University","Geographical residence",99
"Central Michigan University","State residency",99
"Central Michigan University","Religious affiliation/commitment",99
"Central Michigan University","Racial/ethnic status",99
"Central Michigan University","Volunteer work",80
"Central Michigan University","Work experience",80
"Central Michigan University","Level of applicant’s interest",80
"Chatham University","Class rank",80
"Chatham University","Academic GPA",62
"Chatham University","Standardized test scores",80
"Chatham University","Application Essay",62
"Chatham University","Recommendation(s)",80
"Chatham University","Interview",80
"Chatham University","Extracurricular activities",80
"Chatham University","Talent/ability",80
"Chatham University","Character/personal qualities",80
"Chatham University","First generation",80
"Chatham University","Alumni/ae relation",80
"Chatham University","Geographical residence",80
"Chatham University","State residency",99
"Chatham University","Religious affiliation/commitment",99
"Chatham University","Racial/ethnic status",99
"Chatham University","Volunteer work",80
"Chatham University","Work experience",80
"Chatham University","Level of applicant’s interest",80
"Christopher Newport University","Rigor of secondary school record x",48
"Christopher Newport University","Class rank x",68
"Christopher Newport University","Academic GPA x",48
"Christopher Newport University","Standardized test scores x",68
"Christopher Newport University","Application Essay x",68
"Christopher Newport University","Recommendation(s) x",68
"Christopher Newport University","Interview x",68
"Christopher Newport University","Extracurricular activities x",68
"Christopher Newport University","Talent/ability x",68
"Christopher Newport University","Character/personal qualities x",68
"Christopher Newport University","First generation x",87
"Christopher Newport University","Alumni/ae relation x",87
"Christopher Newport University","Geographical residence x",87
"Christopher Newport University","State residency x",87
"Christopher Newport University","Religious affiliation/commitment x",106
"Christopher Newport University","Racial/ethnic status x",106
"Christopher Newport University","Volunteer work x",87
"Christopher Newport University","Work experience x",87
"Christopher Newport University","Level of applicant’s interest x",68
"Claremont McKenna College","Rigor of secondary school record",46
"Claremont McKenna College","Class rank",46
"Claremont McKenna College","Academic GPA",44
"Claremont McKenna College","Standardized test scores",85
"Claremont McKenna College","Application Essay",66
"Claremont McKenna College","Recommendation(s)",46
"Claremont McKenna College","Interview",66
"Claremont McKenna College","Extracurricular activities",46
"Claremont McKenna College","Talent/ability",66
"Claremont McKenna College","Character/personal qualities",46
"Claremont McKenna College","First generation",85
"Claremont McKenna College","Alumni/ae relation",85
"Claremont McKenna College","Geographical residence",85
"Claremont McKenna College","State residency",104
"Claremont McKenna College","Religious affiliation/commitment",104
"Claremont McKenna College","Racial/ethnic status",85
"Claremont McKenna College","Volunteer work",85
"Claremont McKenna College","Work experience",85
"Claremont McKenna College","Level of applicant’s interest",104
"Clark University","Rigor of secondary school record x",46
"Clark University","Class rank x",81
"Clark University","Academic GPA x",44
"Clark University","Standardized test scores x",81
"Clark University","Application Essay x",65
"Clark University","Recommendation(s) x",46
"Clark University","Interview x",81
"Clark University","Extracurricular activities x",65
"Clark University","Talent/ability x",65
"Clark University","Character/personal qualities x",65
"Clark University","First generation x",81
"Clark University","Alumni/ae relation x",99
"Clark University","Geographical residence x",81
"Clark University","State residency x",99
"Clark University","Religious affiliation/commitment x",99
"Clark University","Racial/ethnic status x",81
"Clark University","Volunteer work x",65
"Clark University","Work experience x",81
"Clark University","Level of applicant’s interest x",81
"Coastal Carolina University","Rigor of secondary school record",45
"Coastal Carolina University","Class rank",64
